date, value
2009-06-29,0.8069
2009-06-30,0.8065
2009-07-01,0.8085
2009-07-02,0.7923
2009-07-06,0.7970
2009-07-07,0.7892
2009-07-08,0.7781
2009-07-09,0.7826
2009-07-10,0.7785
2009-07-13,0.7825
2009-07-14,0.7942
2009-07-15,0.8034
2009-07-16,0.8050
2009-07-17,0.8024
2009-07-20,0.8158
2009-07-21,0.8171
2009-07-22,0.8159
2009-07-23,0.8130
2009-07-24,0.8171
2009-07-27,0.8228
2009-07-28,0.8269
2009-07-29,0.8171
2009-07-30,0.8251
2009-07-31,0.8351
2009-08-03,0.8416
2009-08-04,0.8452
2009-08-05,0.8402
2009-08-06,0.8394
2009-08-07,0.8370
2009-08-10,0.8366
2009-08-11,0.8294
2009-08-12,0.8318
2009-08-13,0.8426
2009-08-14,0.8325
2009-08-17,0.8212
2009-08-18,0.8258
2009-08-19,0.8291
2009-08-20,0.8310
2009-08-21,0.8347
2009-08-24,0.8380
2009-08-25,0.8342
2009-08-26,0.8270
2009-08-27,0.8397
2009-08-28,0.8419
2009-08-31,0.8446
2009-09-01,0.8262
2009-09-02,0.8334
2009-09-03,0.8397
2009-09-04,0.8505
2009-09-08,0.8613
2009-09-09,0.8628
2009-09-10,0.8631
2009-09-11,0.8634
2009-09-14,0.8611
2009-09-15,0.8632
2009-09-16,0.8739
2009-09-17,0.8720
2009-09-18,0.8686
2009-09-21,0.8617
2009-09-22,0.8737
2009-09-23,0.8695
2009-09-24,0.8650
2009-09-25,0.8642
2009-09-28,0.8730
2009-09-29,0.8705
2009-09-30,0.8834
2009-10-01,0.8702
2009-10-02,0.8651
2009-10-05,0.8773
2009-10-06,0.8905
2009-10-07,0.8909
2009-10-08,0.9062
2009-10-09,0.9038
2009-10-12,0.9066
2009-10-13,0.9086
2009-10-14,0.9152
2009-10-15,0.9209
2009-10-16,0.9163
2009-10-19,0.9287
2009-10-20,0.9237
2009-10-21,0.9269
2009-10-22,0.9264
2009-10-23,0.9222
2009-10-26,0.9163
2009-10-27,0.9159
2009-10-28,0.8978
2009-10-29,0.9156
2009-10-30,0.8991
2009-11-02,0.9028
2009-11-03,0.9027
2009-11-04,0.9114
2009-11-05,0.9104
2009-11-06,0.9169
2009-11-09,0.9297
2009-11-10,0.9306
2009-11-11,0.9302
2009-11-12,0.9226
2009-11-13,0.9334
2009-11-16,0.9366
2009-11-17,0.9304
2009-11-18,0.9294
2009-11-19,0.9197
2009-11-20,0.9146
2009-11-23,0.9238
2009-11-24,0.9187
2009-11-25,0.9315
2009-11-27,0.9065
2009-11-30,0.9149
2009-12-01,0.9245
2009-12-02,0.9251
2009-12-03,0.9247
2009-12-04,0.9155
2009-12-07,0.9122
2009-12-08,0.9046
2009-12-09,0.9088
2009-12-10,0.9170
2009-12-11,0.9115
2009-12-14,0.9169
2009-12-15,0.9063
2009-12-16,0.9005
2009-12-17,0.8866
2009-12-18,0.8905
2009-12-21,0.8816
2009-12-22,0.8759
2009-12-23,0.8790
2009-12-24,0.8825
2009-12-28,0.8869
2009-12-29,0.8938
2009-12-30,0.8937
2009-12-31,0.8972
2010-01-04,0.9133
2010-01-05,0.9119
2010-01-06,0.9199
2010-01-07,0.9175
2010-01-08,0.9249
2010-01-11,0.9309
2010-01-12,0.9204
2010-01-13,0.9242
2010-01-14,0.9316
2010-01-15,0.9234
2010-01-19,0.9244
2010-01-20,0.9085
2010-01-21,0.9009
2010-01-22,0.9006
2010-01-25,0.9043
2010-01-26,0.8983
2010-01-27,0.8948
2010-01-28,0.8940
2010-01-29,0.8844
2010-02-01,0.8916
2010-02-02,0.8863
2010-02-03,0.8824
2010-02-04,0.8642
2010-02-05,0.8680
2010-02-08,0.8650
2010-02-09,0.8779
2010-02-10,0.8752
2010-02-11,0.8914
2010-02-12,0.8877
2010-02-16,0.9014
2010-02-17,0.8994
2010-02-18,0.9019
2010-02-19,0.8986
2010-02-22,0.8998
2010-02-23,0.8904
2010-02-24,0.8931
2010-02-25,0.8880
2010-02-26,0.8948
2010-03-01,0.9009
2010-03-02,0.9036
2010-03-03,0.9055
2010-03-04,0.9000
2010-03-05,0.9073
2010-03-08,0.9089
2010-03-09,0.9137
2010-03-10,0.9137
2010-03-11,0.9152
2010-03-12,0.9152
2010-03-15,0.9144
2010-03-16,0.9194
2010-03-17,0.9229
2010-03-18,0.9207
2010-03-19,0.9153
2010-03-22,0.9173
2010-03-23,0.9185
2010-03-24,0.9068
2010-03-25,0.9070
2010-03-26,0.9039
2010-03-29,0.9172
2010-03-30,0.9181
2010-03-31,0.9167
2010-04-01,0.9206
2010-04-05,0.9216
2010-04-06,0.9279
2010-04-07,0.9269
2010-04-08,0.9290
2010-04-09,0.9330
2010-04-12,0.9259
2010-04-13,0.9283
2010-04-14,0.9349
2010-04-15,0.9350
2010-04-16,0.9243
2010-04-19,0.9248
2010-04-20,0.9317
2010-04-21,0.9259
2010-04-22,0.9271
2010-04-23,0.9276
2010-04-26,0.9272
2010-04-27,0.9145
2010-04-28,0.9252
2010-04-29,0.9274
2010-04-30,0.9244
2010-05-03,0.9268
2010-05-04,0.9074
2010-05-05,0.9047
2010-05-06,0.8859
2010-05-07,0.8880
2010-05-10,0.9022
2010-05-11,0.8945
2010-05-12,0.8940
2010-05-13,0.8940
2010-05-14,0.8857
2010-05-17,0.8774
2010-05-18,0.8610
2010-05-19,0.8482
2010-05-20,0.8158
2010-05-21,0.8324
2010-05-24,0.8223
2010-05-25,0.8295
2010-05-26,0.8201
2010-05-27,0.8497
2010-05-28,0.8473
2010-06-01,0.8288
2010-06-02,0.8412
2010-06-03,0.8431
2010-06-04,0.8232
2010-06-07,0.8084
2010-06-08,0.8272
2010-06-09,0.8276
2010-06-10,0.8482
2010-06-11,0.8502
2010-06-14,0.8572
2010-06-15,0.8656
2010-06-16,0.8624
2010-06-17,0.8676
2010-06-18,0.8720
2010-06-21,0.8762
2010-06-22,0.8720
2010-06-23,0.8735
2010-06-24,0.8665
2010-06-25,0.8748
2010-06-28,0.8720
2010-06-29,0.8473
2010-06-30,0.8401
2010-07-01,0.8432
2010-07-02,0.8415
2010-07-06,0.8532
2010-07-07,0.8637
2010-07-08,0.8768
2010-07-09,0.8773
2010-07-12,0.8767
2010-07-13,0.8829
2010-07-14,0.8840
2010-07-15,0.8833
2010-07-16,0.8688
2010-07-19,0.8677
2010-07-20,0.8826
2010-07-21,0.8767
2010-07-22,0.8931
2010-07-23,0.8955
2010-07-26,0.9026
2010-07-27,0.9012
2010-07-28,0.8910
2010-07-29,0.9002
2010-07-30,0.9040
2010-08-02,0.9128
2010-08-03,0.9123
2010-08-04,0.9171
2010-08-05,0.9150
2010-08-06,0.9180
2010-08-09,0.9163
2010-08-10,0.9132
2010-08-11,0.8952
2010-08-12,0.8956
2010-08-13,0.8928
2010-08-16,0.8983
2010-08-17,0.9050
2010-08-18,0.8985
2010-08-19,0.8911
2010-08-20,0.8939
2010-08-23,0.8909
2010-08-24,0.8821
2010-08-25,0.8849
2010-08-26,0.8859
2010-08-27,0.8988
2010-08-30,0.8918
2010-08-31,0.8902
2010-09-01,0.9108
2010-09-02,0.9110
2010-09-03,0.9165
2010-09-07,0.9099
2010-09-08,0.9184
2010-09-09,0.9227
2010-09-10,0.9264
2010-09-13,0.9354
2010-09-14,0.9387
2010-09-15,0.9379
2010-09-16,0.9364
2010-09-17,0.9360
2010-09-20,0.9469
2010-09-21,0.9537
2010-09-22,0.9563
2010-09-23,0.9487
2010-09-24,0.9588
2010-09-27,0.9611
2010-09-28,0.9674
2010-09-29,0.9685
2010-09-30,0.9662
2010-10-01,0.9716
2010-10-04,0.9677
2010-10-05,0.9713
2010-10-06,0.9771
2010-10-07,0.9822
2010-10-08,0.9848
2010-10-11,0.9831
2010-10-12,0.9857
2010-10-13,0.9900
2010-10-14,0.9941
2010-10-15,0.9905
2010-10-18,0.9892
2010-10-19,0.9691
2010-10-20,0.9875
2010-10-21,0.9779
2010-10-22,0.9825
2010-10-25,0.9915
2010-10-26,0.9850
2010-10-27,0.9723
2010-10-28,0.9780
2010-10-29,0.9834
2010-11-01,0.9871
2010-11-02,0.9994
2010-11-03,1.0053
2010-11-04,1.0146
2010-11-05,1.0160
2010-11-08,1.0127
2010-11-09,1.0031
2010-11-10,1.0058
2010-11-11,0.9978
2010-11-12,0.9858
2010-11-15,0.9843
2010-11-16,0.9773
2010-11-17,0.9785
2010-11-18,0.9894
2010-11-19,0.9858
2010-11-22,0.9883
2010-11-23,0.9726
2010-11-24,0.9817
2010-11-26,0.9641
2010-11-29,0.9632
2010-11-30,0.9586
2010-12-01,0.9684
2010-12-02,0.9755
2010-12-03,0.9932
2010-12-06,0.9898
2010-12-07,0.9839
2010-12-08,0.9785
2010-12-09,0.9843
2010-12-10,0.9852
2010-12-13,0.9951
2010-12-14,0.9992
2010-12-15,0.9859
2010-12-16,0.9891
2010-12-17,0.9882
2010-12-20,0.9932
2010-12-21,0.9970
2010-12-22,1.0000
2010-12-23,1.0046
2010-12-27,1.0034
2010-12-28,1.0089
2010-12-29,1.0173
2010-12-30,1.0170
2010-12-31,1.0228
2011-01-03,1.0160
2011-01-04,1.0053
2011-01-05,0.9991
2011-01-06,0.9946
2011-01-07,0.9969
2011-01-10,0.9955
2011-01-11,0.9865
2011-01-12,0.9954
2011-01-13,0.9970
2011-01-14,0.9891
2011-01-18,0.9978
2011-01-19,1.0002
2011-01-20,0.9868
2011-01-21,0.9896
2011-01-24,0.9976
2011-01-25,0.9969
2011-01-26,0.9982
2011-01-27,0.9914
2011-01-28,0.9933
2011-01-31,0.9964
2011-02-01,1.0117
2011-02-02,1.0081
2011-02-03,1.0153
2011-02-04,1.0128
2011-02-07,1.0132
2011-02-08,1.0143
2011-02-09,1.0114
2011-02-10,1.0037
2011-02-11,1.0025
2011-02-14,1.0029
2011-02-15,0.9959
2011-02-16,1.0028
2011-02-17,1.0110
2011-02-18,1.0145
2011-02-22,0.9992
2011-02-23,1.0018
2011-02-24,1.0087
2011-02-25,1.0174
2011-02-28,1.0183
2011-03-01,1.0136
2011-03-02,1.0166
2011-03-03,1.0145
2011-03-04,1.0142
2011-03-07,1.0112
2011-03-08,1.0097
2011-03-09,1.0101
2011-03-10,1.0001
2011-03-11,1.0144
2011-03-14,1.0088
2011-03-15,0.9896
2011-03-16,0.9749
2011-03-17,0.9801
2011-03-18,0.9957
2011-03-21,1.0061
2011-03-22,1.0102
2011-03-23,1.0131
2011-03-24,1.0210
2011-03-25,1.0254
2011-03-28,1.0251
2011-03-29,1.0289
2011-03-30,1.0324
2011-03-31,1.0323
2011-04-01,1.0383
2011-04-04,1.0363
2011-04-05,1.0329
2011-04-06,1.0439
2011-04-07,1.0467
2011-04-08,1.0567
2011-04-11,1.0495
2011-04-12,1.0439
2011-04-13,1.0503
2011-04-14,1.0542
2011-04-15,1.0567
2011-04-18,1.0507
2011-04-19,1.0524
2011-04-20,1.0694
2011-04-21,1.0746
2011-04-25,1.0721
2011-04-26,1.0783
2011-04-27,1.0873
2011-04-28,1.0924
2011-04-29,1.0969
2011-05-02,1.0940
2011-05-03,1.0846
2011-05-04,1.0746
2011-05-05,1.0577
2011-05-06,1.0703
2011-05-09,1.0801
2011-05-10,1.0833
2011-05-11,1.0696
2011-05-12,1.0672
2011-05-13,1.0568
2011-05-16,1.0562
2011-05-17,1.0623
2011-05-18,1.0624
2011-05-19,1.0665
2011-05-20,1.0659
2011-05-23,1.0507
2011-05-24,1.0556
2011-05-25,1.0530
2011-05-26,1.0643
2011-05-27,1.0707
2011-05-31,1.0667
2011-06-01,1.0611
2011-06-02,1.0675
2011-06-03,1.0717
2011-06-06,1.0713
2011-06-07,1.0715
2011-06-08,1.0617
2011-06-09,1.0620
2011-06-10,1.0532
2011-06-13,1.0601
2011-06-14,1.0678
2011-06-15,1.0573
2011-06-16,1.0548
2011-06-17,1.0616
2011-06-20,1.0578
2011-06-21,1.0601
2011-06-22,1.0575
2011-06-23,1.0522
2011-06-24,1.0485
2011-06-27,1.0440
2011-06-28,1.0541
2011-06-29,1.0678
2011-06-30,1.0719
2011-07-01,1.0768
2011-07-05,1.0686
2011-07-06,1.0696
2011-07-07,1.0774
2011-07-08,1.0753
2011-07-11,1.0654
2011-07-12,1.0592
2011-07-13,1.0752
2011-07-14,1.0719
2011-07-15,1.0648
2011-07-18,1.0604
2011-07-19,1.0725
2011-07-20,1.0739
2011-07-21,1.0841
2011-07-22,1.0851
2011-07-25,1.0842
2011-07-26,1.0950
2011-07-27,1.1020
2011-07-28,1.0998
2011-07-29,1.1009
2011-08-01,1.0968
2011-08-02,1.0788
2011-08-03,1.0755
2011-08-04,1.0473
2011-08-05,1.0452
2011-08-08,1.0189
2011-08-09,1.0343
2011-08-10,1.0176
2011-08-11,1.0343
2011-08-12,1.0353
2011-08-15,1.0500
2011-08-16,1.0483
2011-08-17,1.0549
2011-08-18,1.0386
2011-08-19,1.0406
2011-08-22,1.0410
2011-08-23,1.0525
2011-08-24,1.0471
2011-08-25,1.0430
2011-08-26,1.0573
2011-08-29,1.0653
2011-08-30,1.0678
2011-08-31,1.0695
2011-09-01,1.0724
2011-09-02,1.0653
2011-09-06,1.0483
2011-09-07,1.0655
2011-09-08,1.0571
2011-09-09,1.0461
2011-09-12,1.0346
2011-09-13,1.0317
2011-09-14,1.0274
2011-09-15,1.0327
2011-09-16,1.0359
2011-09-19,1.0220
2011-09-20,1.0270
2011-09-21,1.0042
2011-09-22,0.9741
2011-09-23,0.9782
2011-09-26,0.9830
2011-09-27,0.9903
2011-09-28,0.9779
2011-09-29,0.9776
2011-09-30,0.9657
2011-10-03,0.9532
2011-10-04,0.9557
2011-10-05,0.9649
2011-10-06,0.9740
2011-10-07,0.9768
2011-10-10,0.9992
2011-10-11,0.9957
2011-10-12,1.0157
2011-10-13,1.0196
2011-10-14,1.0341
2011-10-17,1.0158
2011-10-18,1.0257
2011-10-19,1.0226
2011-10-20,1.0239
2011-10-21,1.0365
2011-10-24,1.0468
2011-10-25,1.0426
2011-10-26,1.0402
2011-10-27,1.0718
2011-10-28,1.0705
2011-10-31,1.0520
2011-11-01,1.0330
2011-11-02,1.0337
2011-11-03,1.0413
2011-11-04,1.0376
2011-11-07,1.0368
2011-11-08,1.0388
2011-11-09,1.0153
2011-11-10,1.0151
2011-11-11,1.0285
2011-11-14,1.0201
2011-11-15,1.0181
2011-11-16,1.0079
2011-11-17,0.9993
2011-11-18,1.0003
2011-11-21,0.9844
2011-11-22,0.9835
2011-11-23,0.9684
2011-11-25,0.9700
2011-11-28,0.9897
2011-11-29,1.0023
2011-11-30,1.0274
2011-12-01,1.0225
2011-12-02,1.0214
2011-12-05,1.0263
2011-12-06,1.0239
2011-12-07,1.0285
2011-12-08,1.0170
2011-12-09,1.0209
2011-12-12,1.0070
2011-12-13,1.0017
2011-12-14,0.9903
2011-12-15,0.9916
2011-12-16,0.9964
2011-12-19,0.9887
2011-12-20,1.0077
2011-12-21,1.0091
2011-12-22,1.0125
2011-12-23,1.0148
2011-12-27,1.0154
2011-12-28,1.0090
2011-12-29,1.0140
2011-12-30,1.0220
2012-01-03,1.0369
2012-01-04,1.0365
2012-01-05,1.0247
2012-01-06,1.0226
2012-01-09,1.0238
2012-01-10,1.0314
2012-01-11,1.0307
2012-01-12,1.0338
2012-01-13,1.0319
2012-01-17,1.0378
2012-01-18,1.0431
2012-01-19,1.0417
2012-01-20,1.0487
2012-01-23,1.0532
2012-01-24,1.0472
2012-01-25,1.0596
2012-01-26,1.0617
2012-01-27,1.0652
2012-01-30,1.0594
2012-01-31,1.0612
2012-02-01,1.0698
2012-02-02,1.0713
2012-02-03,1.0767
2012-02-06,1.0723
2012-02-07,1.0803
2012-02-08,1.0793
2012-02-09,1.0785
2012-02-10,1.0654
2012-02-13,1.0733
2012-02-14,1.0681
2012-02-15,1.0696
2012-02-16,1.0753
2012-02-17,1.0711
2012-02-21,1.0666
2012-02-22,1.0636
2012-02-23,1.0711
2012-02-24,1.0693
2012-02-27,1.0755
2012-02-28,1.0775
2012-02-29,1.0731
2012-03-01,1.0804
2012-03-02,1.0730
2012-03-05,1.0665
2012-03-06,1.0548
2012-03-07,1.0588
2012-03-08,1.0644
2012-03-09,1.0571
2012-03-12,1.0510
2012-03-13,1.0540
2012-03-14,1.0456
2012-03-15,1.0524
2012-03-16,1.0588
2012-03-19,1.0609
2012-03-20,1.0478
2012-03-21,1.0458
2012-03-22,1.0387
2012-03-23,1.0464
2012-03-26,1.0535
2012-03-27,1.0454
2012-03-28,1.0385
2012-03-29,1.0386
2012-03-30,1.0350
2012-04-02,1.0421
2012-04-03,1.0332
2012-04-04,1.0260
2012-04-05,1.0299
2012-04-09,1.0313
2012-04-10,1.0246
2012-04-11,1.0296
2012-04-12,1.0439
2012-04-13,1.0366
2012-04-16,1.0354
2012-04-17,1.0394
2012-04-18,1.0352
2012-04-19,1.0333
2012-04-20,1.0377
2012-04-23,1.0320
2012-04-24,1.0308
2012-04-25,1.0349
2012-04-26,1.0393
2012-04-27,1.0462
2012-04-30,1.0430
2012-05-01,1.0331
2012-05-02,1.0334
2012-05-03,1.0260
2012-05-04,1.0174
2012-05-07,1.0195
2012-05-08,1.0118
2012-05-09,1.0052
2012-05-10,1.0086
2012-05-11,1.0018
2012-05-14,0.9957
2012-05-15,0.9929
2012-05-16,0.9913
2012-05-17,0.9892
2012-05-18,0.9831
2012-05-21,0.9910
2012-05-22,0.9808
2012-05-23,0.9753
2012-05-24,0.9760
2012-05-25,0.9754
2012-05-29,0.9840
2012-05-30,0.9705
2012-05-31,0.9726
2012-06-01,0.9685
2012-06-04,0.9726
2012-06-05,0.9741
2012-06-06,0.9929
2012-06-07,0.9891
2012-06-08,0.9914
2012-06-11,0.9862
2012-06-12,0.9955
2012-06-13,0.9931
2012-06-14,1.0023
2012-06-15,1.0077
2012-06-18,1.0116
2012-06-19,1.0190
2012-06-20,1.0196
2012-06-21,1.0037
2012-06-22,1.0065
2012-06-25,1.0008
2012-06-26,1.0063
2012-06-27,1.0076
2012-06-28,1.0040
2012-06-29,1.0247
2012-07-02,1.0247
2012-07-03,1.0280
2012-07-05,1.0285
2012-07-06,1.0211
2012-07-09,1.0204
2012-07-10,1.0189
2012-07-11,1.0248
2012-07-12,1.0138
2012-07-13,1.0225
2012-07-16,1.0246
2012-07-17,1.0310
2012-07-18,1.0364
2012-07-19,1.0425
2012-07-20,1.0377
2012-07-23,1.0279
2012-07-24,1.0226
2012-07-25,1.0314
2012-07-26,1.0390
2012-07-27,1.0474
2012-07-30,1.0498
2012-07-31,1.0500
2012-08-01,1.0458
2012-08-02,1.0457
2012-08-03,1.0560
2012-08-06,1.0566
2012-08-07,1.0554
2012-08-08,1.0567
2012-08-09,1.0577
2012-08-10,1.0572
2012-08-13,1.0520
2012-08-14,1.0489
2012-08-15,1.0502
2012-08-16,1.0510
2012-08-17,1.0417
2012-08-20,1.0445
2012-08-21,1.0486
2012-08-22,1.0502
2012-08-23,1.0438
2012-08-24,1.0405
2012-08-27,1.0366
2012-08-28,1.0376
2012-08-29,1.0350
2012-08-30,1.0287
2012-08-31,1.0328
2012-09-04,1.0221
2012-09-05,1.0193
2012-09-06,1.0278
2012-09-07,1.0385
2012-09-10,1.0333
2012-09-11,1.0431
2012-09-12,1.0465
2012-09-13,1.0546
2012-09-14,1.0546
2012-09-17,1.0471
2012-09-18,1.0448
2012-09-19,1.0477
2012-09-20,1.0435
2012-09-21,1.0451
2012-09-24,1.0424
2012-09-25,1.0383
2012-09-26,1.0369
2012-09-27,1.0445
2012-09-28,1.0378
2012-10-01,1.0358
2012-10-02,1.0265
2012-10-03,1.0211
2012-10-04,1.0241
2012-10-05,1.0169
2012-10-08,1.0190
2012-10-09,1.0196
2012-10-10,1.0236
2012-10-11,1.0262
2012-10-12,1.0232
2012-10-15,1.0254
2012-10-16,1.0277
2012-10-17,1.0376
2012-10-18,1.0364
2012-10-19,1.0324
2012-10-22,1.0319
2012-10-23,1.0260
2012-10-24,1.0357
2012-10-25,1.0334
2012-10-26,1.0366
2012-10-29,1.0328
2012-10-30,1.0357
2012-10-31,1.0376
2012-11-01,1.0397
2012-11-02,1.0334
2012-11-05,1.0360
2012-11-06,1.0430
2012-11-07,1.0407
2012-11-08,1.0402
2012-11-09,1.0382
2012-11-12,1.0424
2012-11-13,1.0434
2012-11-14,1.0368
2012-11-15,1.0328
2012-11-16,1.0341
2012-11-19,1.0409
2012-11-20,1.0384
2012-11-21,1.0365
2012-11-23,1.0458
2012-11-26,1.0462
2012-11-27,1.0446
2012-11-28,1.0476
2012-11-29,1.0432
2012-11-30,1.0425
2012-12-03,1.0417
2012-12-04,1.0468
2012-12-05,1.0452
2012-12-06,1.0485
2012-12-07,1.0488
2012-12-10,1.0484
2012-12-11,1.0524
2012-12-12,1.0554
2012-12-13,1.0522
2012-12-14,1.0560
2012-12-17,1.0552
2012-12-18,1.0532
2012-12-19,1.0478
2012-12-20,1.0482
2012-12-21,1.0403
2012-12-24,1.0358
2012-12-26,1.0376
2012-12-27,1.0372
2012-12-28,1.0367
2012-12-31,1.0394
2013-01-02,1.0499
2013-01-03,1.0468
2013-01-04,1.0478
2013-01-07,1.0499
2013-01-08,1.0500
2013-01-09,1.0506
2013-01-10,1.0592
2013-01-11,1.0538
2013-01-14,1.0565
2013-01-15,1.0561
2013-01-16,1.0567
2013-01-17,1.0541
2013-01-18,1.0509
2013-01-22,1.0566
2013-01-23,1.0551
2013-01-24,1.0455
2013-01-25,1.0425
2013-01-28,1.0415
2013-01-29,1.0470
2013-01-30,1.0415
2013-01-31,1.0426
2013-02-01,1.0403
2013-02-04,1.0433
2013-02-05,1.0386
2013-02-06,1.0322
2013-02-07,1.0281
2013-02-08,1.0321
2013-02-11,1.0249
2013-02-12,1.0304
2013-02-13,1.0347
2013-02-14,1.0354
2013-02-15,1.0303
2013-02-19,1.0352
2013-02-20,1.0255
2013-02-21,1.0243
2013-02-22,1.0325
2013-02-25,1.0263
2013-02-26,1.0227
2013-02-27,1.0230
2013-02-28,1.0214
2013-03-01,1.0201
2013-03-04,1.0192
2013-03-05,1.0253
2013-03-06,1.0232
2013-03-07,1.0267
2013-03-08,1.0233
2013-03-11,1.0281
2013-03-12,1.0320
2013-03-13,1.0293
2013-03-14,1.0380
2013-03-15,1.0407
2013-03-18,1.0401
2013-03-19,1.0369
2013-03-20,1.0372
2013-03-21,1.0437
2013-03-22,1.0443
2013-03-25,1.0459
2013-03-26,1.0483
2013-03-27,1.0442
2013-03-28,1.0408
2013-04-01,1.0421
2013-04-02,1.0446
2013-04-03,1.0458
2013-04-04,1.0428
2013-04-05,1.0388
2013-04-08,1.0407
2013-04-09,1.0484
2013-04-10,1.0540
2013-04-11,1.0544
2013-04-12,1.0499
2013-04-15,1.0311
2013-04-16,1.0389
2013-04-17,1.0296
2013-04-18,1.0296
2013-04-19,1.0275
2013-04-22,1.0271
2013-04-23,1.0256
2013-04-24,1.0275
2013-04-25,1.0290
2013-04-26,1.0278
2013-04-29,1.0351
2013-04-30,1.0370
2013-05-01,1.0277
2013-05-02,1.0244
2013-05-03,1.0314
2013-05-06,1.0251
2013-05-07,1.0182
2013-05-08,1.0167
2013-05-09,1.0091
2013-05-10,1.0018
2013-05-13,0.9951
2013-05-14,0.9888
2013-05-15,0.9897
2013-05-16,0.9808
2013-05-17,0.9732
2013-05-20,0.9805
2013-05-21,0.9805
2013-05-22,0.9696
2013-05-23,0.9747
2013-05-24,0.9652
2013-05-28,0.9614
2013-05-29,0.9633
2013-05-30,0.9658
2013-05-31,0.9570
2013-06-03,0.9764
2013-06-04,0.9647
2013-06-05,0.9537
2013-06-06,0.9601
2013-06-07,0.9498
2013-06-10,0.9462
2013-06-11,0.9435
2013-06-12,0.9481
2013-06-13,0.9636
2013-06-14,0.9574
2013-06-17,0.9545
2013-06-18,0.9479
2013-06-19,0.9303
2013-06-20,0.9195
2013-06-21,0.9217
2013-06-24,0.9248
2013-06-25,0.9253
2013-06-26,0.9276
2013-06-27,0.9275
2013-06-28,0.9136
2013-07-01,0.9237
2013-07-02,0.9145
2013-07-03,0.9084
2013-07-05,0.9064
2013-07-08,0.9127
2013-07-09,0.9175
2013-07-10,0.9163
2013-07-11,0.9185
2013-07-12,0.9047
2013-07-15,0.9092
2013-07-16,0.9250
2013-07-17,0.9234
2013-07-18,0.9164
2013-07-19,0.9174
2013-07-22,0.9245
2013-07-23,0.9293
2013-07-24,0.9166
2013-07-25,0.9242
2013-07-26,0.9262
2013-07-29,0.9203
2013-07-30,0.9065
2013-07-31,0.8984
2013-08-01,0.8926
2013-08-02,0.8901
2013-08-05,0.8923
2013-08-06,0.8984
2013-08-07,0.8994
2013-08-08,0.9097
2013-08-09,0.9188
2013-08-12,0.9146
2013-08-13,0.9110
2013-08-14,0.9122
2013-08-15,0.9140
2013-08-16,0.9181
2013-08-19,0.9112
2013-08-20,0.9070
2013-08-21,0.8974
2013-08-22,0.9001
2013-08-23,0.9024
2013-08-26,0.9027
2013-08-27,0.8982
2013-08-28,0.8938
2013-08-29,0.8929
2013-08-30,0.8902
2013-09-03,0.9056
2013-09-04,0.9171
2013-09-05,0.9123
2013-09-06,0.9181
2013-09-09,0.9225
2013-09-10,0.9308
2013-09-11,0.9326
2013-09-12,0.9269
2013-09-13,0.9244
2013-09-16,0.9317
2013-09-17,0.9351
2013-09-18,0.9515
2013-09-19,0.9439
2013-09-20,0.9397
2013-09-23,0.9425
2013-09-24,0.9392
2013-09-25,0.9366
2013-09-26,0.9355
2013-09-27,0.9313
2013-09-30,0.9321
2013-10-01,0.9395
2013-10-02,0.9386
2013-10-03,0.9393
2013-10-04,0.9428
2013-10-07,0.9428
2013-10-08,0.9423
2013-10-09,0.9443
2013-10-10,0.9451
2013-10-11,0.9464
2013-10-14,0.9487
2013-10-15,0.9526
2013-10-16,0.9548
2013-10-17,0.9632
2013-10-18,0.9670
2013-10-21,0.9654
2013-10-22,0.9710
2013-10-23,0.9620
2013-10-24,0.9620
2013-10-25,0.9579
2013-10-28,0.9572
2013-10-29,0.9478
2013-10-30,0.9484
2013-10-31,0.9453
2013-11-01,0.9437
2013-11-04,0.9509
2013-11-05,0.9502
2013-11-06,0.9525
2013-11-07,0.9452
2013-11-08,0.9383
2013-11-11,0.9357
2013-11-12,0.9301
2013-11-13,0.9359
2013-11-14,0.9314
2013-11-15,0.9372
2013-11-18,0.9372
2013-11-19,0.9429
2013-11-20,0.9334
2013-11-21,0.9231
2013-11-22,0.9169
2013-11-25,0.9137
2013-11-26,0.9124
2013-11-27,0.9080
2013-11-29,0.9110
2013-12-02,0.9103
2013-12-03,0.9134
2013-12-04,0.9025
2013-12-05,0.9062
2013-12-06,0.9102
2013-12-09,0.9105
2013-12-10,0.9147
2013-12-11,0.9046
2013-12-12,0.8935
2013-12-13,0.8967
2013-12-16,0.8947
2013-12-17,0.8898
2013-12-18,0.8858
2013-12-19,0.8862
2013-12-20,0.8921
2013-12-23,0.8936
2013-12-24,0.8915
2013-12-26,0.8894
2013-12-27,0.8868
2013-12-30,0.8902
2013-12-31,0.8917
2014-01-02,0.8911
2014-01-03,0.8946
2014-01-06,0.8965
2014-01-07,0.8927
2014-01-08,0.8898
2014-01-09,0.8896
2014-01-10,0.8993
2014-01-13,0.9053
2014-01-14,0.8962
2014-01-15,0.8911
2014-01-16,0.8820
2014-01-17,0.8779
2014-01-21,0.8807
2014-01-22,0.8846
2014-01-23,0.8769
2014-01-24,0.8683
2014-01-27,0.8731
2014-01-28,0.8774
2014-01-29,0.8738
2014-01-30,0.8790
2014-01-31,0.8748
2014-02-03,0.8754
2014-02-04,0.8925
2014-02-05,0.8907
2014-02-06,0.8957
2014-02-07,0.8955
2014-02-10,0.8949
2014-02-11,0.9036
