,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,artist,is_monotonic,is_non_decreasing,positive_r
194,0.0,0.0,0.0,0.0,61243.6,0.0,0.0,0.0,0.0,52149.53,JOSÉ GALLEGOS Y ARNOSA,False,False,False
195,0.0,0.0,0.0,0.0,50108.399999999994,0.0,0.0,1725833.45,713688.98,221635.5,JULES BASTIEN-LEPAGE,False,False,True
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FRITZ BOEHLE,False,False,False
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221635.5,ANGELO MORBELLI,True,False,True
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ALEXANDRE SÉGÉ,False,False,False
199,0.0,0.0,0.0,0.0,0.0,0.0,24298.32,0.0,0.0,0.0,PAUL CAMILLE GUIGOU,False,False,False
200,872169.96,0.0,650119.06,69614.45,366348.08,0.0,12824.11,634513.46,385072.48000000004,810403.6799999999,JEAN-FRANÇOIS MILLET,False,False,False
201,33396.57,0.0,0.0,7103.52,78642.35,0.0,134990.68,0.0,0.0,0.0,THÉODORE ROUSSEAU,False,False,False
202,973695.54,1205970.56,1276056.52,3618530.78,1557675.28,1085098.02,1238674.5099999998,1318644.6300000001,139808.47,381995.3,JEAN-BAPTISTE-CAMILLE COROT,False,False,False
203,0.0,99504.49,0.0,53276.37,0.0,309342.10000000003,0.0,303369.16000000003,2663.02,9778.04,JOHAN BARTHOLD JONGKIND,False,False,False
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIEBE JOHANNES TEN CATE,False,False,False
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36504.67,GABRIEL LOPPÉ,True,False,True
206,0.0,0.0,0.0,0.0,19486.6,0.0,0.0,0.0,0.0,52149.53,FRITS THAULOW,False,False,False
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"JOHN HENRY AMSHEWITZ, R.B.A.",False,False,False
208,0.0,217479.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22163.55,FERNAND KHNOPFF,False,False,False
209,0.0,0.0,0.0,0.0,0.0,34981.04,0.0,0.0,0.0,45630.84,MAX KLINGER,False,False,False
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLES REVEL,False,False,False
211,109243.89,59583.53,131899.72,0.0,64027.4,0.0,0.0,128089.20000000001,37282.26,71705.6,GUILLAUME SEIGNAC,False,False,False
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19556.07,JEAN-LÉON GÉRÔME AND STUDIO,True,False,True
213,0.0,0.0,357594.8,0.0,0.0,68590.27,296979.51,114606.13,0.0,162315.40000000002,EDWIN LORD WEEKS,False,False,False
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31289.72,ALFRED DEHODENCQ,True,False,True
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716534.53,DAME LAURA KNIGHT R.A,True,False,True
216,0.0,506459.97,0.0,0.0,0.0,0.0,0.0,53932.3,0.0,58668.22,ARTHUR JOHN ELSLEY,False,False,False
217,0.0,0.0,927401.5900000001,3825101.02,403651.0,96026.37,4257606.18,502648.99,3330903.64,2808252.14,"SIR ALFRED JAMES MUNNINGS, P.R.A., R.W.S.",False,False,True
218,81339.2,0.0,0.0,49724.61,310115.32,1124880.38,134990.68,0.0,0.0,1931097.06,RUTH ASAWA,False,False,True
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247710.26,ALMA THOMAS,True,False,True
220,0.0,0.0,1273858.1800000002,650682.02,4175.7,4115.42,0.0,424986.49,0.0,1079495.25,LEE BONTECOU,False,False,False
221,0.0,0.0,743914.4299999999,7103.52,45236.75,28807.91,1057517.0100000002,498873.73,6657.55,496724.25999999995,LUCAS SAMARAS,False,False,False
222,1880033.8999999997,411275.28,1690338.86,629087.33,1432153.75,294938.14,1676584.29,928309.64,1132581.79,934780.3300000001,LOUISE NEVELSON,False,False,False
223,5497401.850000001,11660615.14,1935481.25,6355969.919999999,4682490.78,5824480.27,6309059.59,7723778.84,8178263.170000001,4659690.81,JEAN DUBUFFET,False,False,False
224,8678655.159999998,10341018.799999999,18601524.41,26401692.79999999,29483531.890000004,23243732.500000004,10018063.64,18550282.62,7976539.519999998,7126102.7299999995,ALEXANDER CALDER,False,False,False
225,1165822.28,7810506.449999999,13465202.74,11416770.09,7698598.860000001,5357722.93,1257371.26,4150899.1100000003,1227917.8599999999,12604541.18,JOAN MITCHELL,False,False,False
226,4699268.359999999,1052618.0600000003,2379177.81,3385819.58,2330875.7400000007,5517675.440000001,3488497.309999999,3327352.9699999997,5983935.87,3473940.8700000006,SAM FRANCIS,False,False,False
227,190583.1,400699.2100000001,464580.12,813068.3799999999,160486.07,177923.16,95843.39,208987.64,202389.41,681855.0900000001,THEODOROS STAMOS,False,False,False
228,1693280.2799999998,305961.39999999997,0.0,357448.9,724344.76,109744.43,437639.8,3229465.84,0.0,2409308.24,AD REINHARDT,False,False,False
229,2752322.6,4734209.029999999,9551151.84,9048742.17,4111672.58,2054690.0299999998,2339388.5399999996,1375273.54,3883213.68,2351683.02,DONALD JUDD,False,False,False
230,2894889.449999999,852342.32,35421523.23,8467816.659999998,67667329.5,3242399.0900000003,4252746.5,7393982.870000001,1921634.1900000002,3359603.04,ROY LICHTENSTEIN,False,False,False
231,219081.49,5039723.560000002,474838.99,40163632.300000004,4184329.7599999993,2134391.91,1800370.75,5063972.870000001,2808552.53,8365514.550000001,WAYNE THIEBAUD,False,False,False
232,0.0,13406.29,0.0,39069.34,50108.4,68590.26999999999,30372.9,0.0,50597.35,1039861.6100000001,SAM GILLIAM,False,False,True
233,84010.93000000001,26067.79,27845.5,35517.57,13571.58,7544.93,0.0,0.0,66575.46,229457.91999999998,BRIDGET RILEY,False,False,False
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117336.44,FRANK BOWLING,True,False,True
235,1011619.8,303875.98,1191933.8,862793.0,1354736.2700000003,899492.75,1857876.79,850781.96,252587.31,863074.7099999998,JAMES ROSENQUIST,False,False,False
236,1337050.21,2076485.8599999999,284317.17,3340357.12,1843153.98,2110659.7,1377444.94,1963135.55,5027246.46,1033603.66,ANSELM KIEFER,False,False,False
237,3109888.55,2936871.9799999995,12690218.6,995628.73,2662983.079999999,717179.8299999998,1325608.5,1628620.49,3130112.019999999,3333658.6399999997,ROBERT RAUSCHENBERG,False,False,False
238,767082.08,464751.5,2397819.66,1860268.6300000001,962220.4700000001,117289.36000000002,538072.8700000001,673614.37,735658.86,2269808.2600000002,JOSEPH CORNELL,False,False,False
239,410852.01999999996,1146387.03,438200.18,188953.51,0.0,68590.27,588559.38,14831.38,394126.75,1490172.8,JOHN CURRIN,False,False,False
240,522470.77,0.0,0.0,1444855.06,1632977.08,711281.07,991101.5900000001,716220.88,2411363.3200000003,873504.61,GEORG BASELITZ,False,False,True
241,105681.58,804377.59,627842.67,435303.43000000005,562049.22,662719.1499999999,0.0,237302.09000000003,249657.99000000002,32593.46,ERIC FISCHL,False,False,False
242,357417.51,32770.94,971954.38,938800.6100000001,328070.83,41154.16,368254.59,0.0,0.0,76920.56,LISA YUSKAVAGE,False,False,False
243,139375.01,935759.2699999999,722810.46,165369.84,547851.84,7544.93,103267.87,64044.6,209046.97,185130.83000000002,CHUCK CLOSE,False,False,False
244,130172.4,431086.79000000004,11502241.79,4262.11,577916.88,1411176.1500000001,639315.88,719996.1499999999,2319222.87,2688308.23,BRICE MARDEN,False,False,False
245,1403160.5599999996,1158303.7599999998,1770240.7900000005,1148325.9,960898.7200000001,605789.2299999999,3084065.1899999995,2176033.2899999996,1309805.6800000002,1038427.4899999999,SOL LEWITT,False,False,False
246,1847943.49,999513.65,598971.28,221061.4,890816.0,1083726.22,362314.99,743187.03,1108348.32,2301358.72,SEAN SCULLY,False,False,False
247,2630388.5899999994,953485.3499999999,5316438.019999999,2993563.49,1665339.3099999998,1189561.5599999998,1658226.64,4090764.5899999994,11518487.38,922003.6500000001,FRANK STELLA,False,False,False
248,429850.95,74479.41,328283.75,76717.96,151160.34,192052.75,210720.46000000002,194156.26,159781.11,426322.39,JOEL SHAPIRO,False,False,False
249,480688.54,408147.15,3366960.19,441554.53,247758.19999999998,524578.36,38472.34,2361964.87,338203.36,1170365.81,RICHARD SERRA,False,False,False
250,0.0,346180.28,32974.93,223334.52,136406.2,89167.35,188986.96000000002,0.0,0.0,293341.1,TONY SMITH,False,False,False
251,0.0,0.0,58622.1,88083.59,0.0,0.0,107317.59,182021.5,15978.11,99084.09999999999,ELIZABETH MURRAY,False,False,False
252,482454.26,676273.01,36638.81,105132.03,64027.4,586309.61,137015.54,92359.06,206383.94,172093.44,DAVID SALLE,False,False,False
253,1390781.5599999998,697945.9299999999,1491199.5999999999,777834.9400000001,642432.0,321483.13,82344.32,720333.75,45271.32,170137.84,LARRY RIVERS,False,False,False
254,1517540.1099999999,20854.23,0.0,806391.0800000001,585989.9,1183044.93,477057.08999999997,753838.6599999999,288937.50999999995,149929.89,JULIAN SCHNABEL,False,False,False
255,445881.30000000005,89375.28,43966.57,515715.22,106897.92,0.0,53996.27,51235.68,129156.4,24771.019999999997,FRANCESCO CLEMENTE,False,False,False
256,0.0,0.0,23448.84,0.0,27838.0,37724.65,0.0,0.0,0.0,3911.21,ANN HAMILTON,False,False,False
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.98,PETER ARTHUR HUTCHINSON,True,False,True
258,82170.4,47666.82,47630.45,57538.47,27838.0,52128.61,65470.479999999996,0.0,0.0,221635.49999999997,SAUL STEINBERG,False,False,False
259,5566.69,0.0,0.0,0.0,16702.8,21948.89,7424.49,0.0,0.0,6518.69,RAY JOHNSON,False,False,False
260,0.0,0.0,0.0,0.0,0.0,164616.64,70870.11,0.0,3994.53,123855.13,SERGE POLIAKOFF,False,False,False
261,1917259.9300000002,767733.74,1290858.59,1792785.23,3119387.0900000003,1100325.0499999998,3123010.56,5409678.88,4534854.32,3862194.12,HELEN FRANKENTHALER,False,False,True
262,685742.8900000001,1169326.69,390862.84,288828.94,844744.1099999999,1194293.73,1169829.26,2715221.4200000004,944972.1399999999,779635.46,LYNN CHADWICK,False,False,False
263,116962.21,0.0,0.0,0.0,123043.96,54872.21,1139321.37,1952349.09,77227.54,1142074.69,KAZUO SHIRAGA,False,False,True
264,4329680.840000001,14298705.520000001,30978554.449999996,29958082.08,5978559.0,1285107.2299999997,5233588.82,2432076.85,27918687.240000002,7535867.700000001,WILLEM DE KOONING,False,False,False
265,400165.11,403380.47,0.0,76717.97,27838.0,48013.19,476247.14,39100.92,404778.81999999995,221635.5,WILLIAM BAZIOTES,False,False,False
266,1590404.5899999999,1585785.7400000002,4563144.089999999,2095252.9100000001,2548012.14,857378.33,4384092.45,2173201.84,2216962.9500000007,4233498.779999999,ROBERT MOTHERWELL,False,False,False
267,2713285.72,2995859.66,1953434.8599999999,3360815.26,23335899.32,6917602.779999999,443579.38,420671.9099999999,8787961.28,2807209.16,CY TWOMBLY,False,False,False
268,488332.06,609539.46,157693.44,1384901.3800000001,1358494.3999999997,1755842.8199999998,871027.92,2256392.4099999997,3233170.8500000006,1481828.87,JOSEF ALBERS,False,False,True
269,216706.63,646481.25,1212891.21,11341756.96,1051998.02,3408799.1000000006,969301.14,3236746.6999999997,1494219.7200000002,1625240.0599999998,JOHN CHAMBERLAIN,False,False,False
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606954.96,BARKLEY L. HENDRICKS,True,False,True
271,585998.47,907874.1699999999,1220365.5099999998,781954.9900000001,669643.09,701952.8,1938736.2,1705608.8499999999,1581833.04,457612.0999999999,ALEX KATZ,False,False,False
272,0.0,0.0,0.0,0.0,0.0,0.0,160908.9,0.0,79890.56,104299.06,ELIZABETH CATLETT,False,False,True
273,3053811.96,1118084.8499999999,1773685.4200000002,3014731.96,4731624.84,970140.75,2846953.53,2483312.55,41809.39,1560313.9,ROBERT INDIANA,False,False,False
274,1369110.9100000001,346180.28,8060.54,84673.9,6959.5,0.0,0.0,957298.24,0.0,465695.29,HOWARD HODGKIN,False,False,False
275,307248.45,7319836.120000001,2832619.76,461160.23,2215626.41,419086.5300000001,4120995.609999999,2619087.0999999996,16705115.49,2434731.1299999994,DAVID HOCKNEY,False,False,False
276,233033.84,1121361.95,364629.45,139228.9,376926.52,0.0,360155.15,0.0,0.0,766598.08,NEIL JENNEY,False,False,False
277,1783228.3800000004,5462915.54,24389284.09,16583583.129999999,12252060.490000002,5458139.09,3595341.880000001,2696614.77,28394968.099999998,7436001.350000001,JEAN-MICHEL BASQUIAT,False,False,False
278,1908799.4499999997,456111.88000000006,2401600.7900000005,3745967.8599999994,2694022.4499999997,5558280.87,8057458.930000002,4702222.01,8299031.060000001,5984940.700000001,KEITH HARING,False,False,True
279,20876596.290000014,83130265.27000003,129367538.46000005,82569958.11,80530114.54999997,15427803.500000002,25288074.820000008,25310156.539999988,49863158.59000002,16737912.85,ANDY WARHOL,False,False,False
280,325653.66,1156963.1,30776.6,95613.31000000001,116223.65,473548.30000000005,212610.33000000002,537839.82,471620.58,1228121.42,CLAES OLDENBURG,False,False,False
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428669.13,CLAUDIO BRAVO,True,False,True
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52149.53,KAZUYA SAKAI,True,False,True
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104299.06,JULIO LE PARC,True,False,True
284,2106982.13,864705.9199999999,1541174.95,0.0,670895.8,2420962.06,3138263.42,0.0,2391390.6799999997,2344121.34,MORRIS LOUIS,False,False,False
285,0.0,0.0,34440.490000000005,0.0,0.0,0.0,5399.63,145617.19,42608.3,143411.2,MARY CORSE,False,False,True
286,0.0,0.0,0.0,49724.61,116362.84,0.0,337476.70999999996,94381.52,39945.28,298556.05000000005,ANNE TRUITT,False,False,True
287,1651126.39,1787803.69,814700.6099999999,22376.64,940924.4,741460.7899999999,1509060.85,658782.98,1211673.45,156448.59,ROBERT MANGOLD,False,False,False
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97780.37,GERD LEUFERT,True,False,True
289,881788.18,821209.94,393061.17000000004,1232815.67,234674.34000000003,1486213.9000000001,1954665.11,5092287.33,1219396.2,2530555.89,KENNETH NOLAND,False,False,True
290,0.0,0.0,0.0,0.0,0.0,49384.99,17548.78,0.0,0.0,1397346.6300000001,JESÚS RAFAEL SOTO,False,False,True
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453700.9,ALEJANDRO OTERO,True,False,True
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291564.01,516280.34,PARK SEO-BO,False,False,True
293,0.0,67031.47,0.0,0.0,0.0,653528.06,0.0,256178.4,0.0,1502427.9299999997,ENRICO CASTELLANI,False,False,True
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352009.32,SERGIO CAMARGO,True,False,True
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208598.12,GEGO,True,False,True
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337076.85,0.0,143411.2,AGOSTINO BONALUMI,False,False,False
297,200676.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260747.65,LUIS TOMASELLO,False,False,False
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52149.53,EDGAR NEGRET,True,False,True
299,1229260.92,617881.16,189349.38,71035.15,0.0,0.0,17548.79,17528.0,0.0,92565.41,ALLAN D'ARCANGELO,False,False,False
300,7050.98,1653442.83,1785042.88,863219.2000000001,1119365.98,980292.0900000001,3235591.71,1302734.59,392129.49000000005,547570.06,JOHN BALDESSARI,False,False,False
301,6612520.739999999,4953982.86,6446745.959999999,2532901.08,3215010.62,1798162.4299999997,4132874.7800000003,1427318.21,14604526.44,4802450.120000001,RICHARD PRINCE,False,False,False
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDWARD KIENHOLZ AND NANCY REDDIN KIENHOLZ,False,False,False
303,0.0,0.0,0.0,0.0,0.0,0.0,71545.05,14831.38,0.0,0.0,LLYN FOULKES,False,False,False
304,514158.74,303578.07000000007,646748.28,554429.9500000001,412976.73,1496639.63,833297.49,130785.81999999999,53260.37,0.0,RICHARD ARTSCHWAGER,False,False,False
305,109243.89,44687.64,109916.43,56828.12,172595.6,20577.08,12149.16,357301.45,232348.38,106254.66,WILLIAM NELSON COPLEY,False,False,False
306,187614.51,0.0,120321.85999999999,111951.4,0.0,216196.52,0.0,6741.54,292932.04,599719.58,KEN PRICE,False,False,False
307,683368.02,356309.48,661990.03,0.0,116362.84,872468.2,473412.32999999996,761254.35,173096.21,756168.1799999999,JOHN MCCRACKEN,False,False,False
308,2450150.4299999992,350946.97000000003,3945853.4000000004,2186177.92,582370.96,1795693.1899999997,36670219.31,1655721.4799999997,735792.02,1057983.57,RICHARD DIEBENKORN,False,False,False
309,549188.02,0.0,2827929.9899999998,2305659.039999999,766101.76,3620057.1,1981798.23,5597632.940000001,12276515.600000001,5310908.0200000005,ED RUSCHA,False,False,True
310,1166950.3499999999,724237.7499999999,982506.3600000001,807627.66,631644.22,935982.78,271736.25,889748.0399999998,94936.61,420064.45999999996,JIM DINE,False,False,False
311,0.0,483818.23,1124958.05,585329.68,9743.3,30865.62,35097.58,10786.46,0.0,195560.73,JOHN WESLEY,False,False,False
312,0.0,303280.15,0.0,673981.55,0.0,0.0,264581.74,0.0,0.0,391121.47,DUANE HANSON,False,False,False
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65186.91,LOLÓ SOLDEVILLA,True,False,True
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SANDÚ DARIÉ,False,False,False
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208598.12,OSWALDO VIGAS,True,False,True
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54757.01,ARTHUR LUIZ PIZA,True,False,True
317,0.0,0.0,26379.94,0.0,0.0,0.0,0.0,0.0,0.0,31289.72,MARIA HELENA VIEIRA DA SILVA,False,False,False
318,1392934.4000000001,417382.60000000003,98192.01000000001,1595237.0199999998,719890.6799999999,209406.63,945339.7700000001,2005472.4000000001,1267064.25,469345.77,VICTOR VASARELY,False,False,False
319,0.0,0.0,687050.99,60379.880000000005,727546.13,616763.6799999999,0.0,0.0,617154.5599999999,132981.3,NIKI DE SAINT-PHALLE,False,False,False
320,1831260.0499999998,1286884.98,3074875.58,1414594.06,2286613.3199999994,657231.94,975037.71,1866596.74,4111700.6799999997,821746.2100000001,HANS HOFMANN,False,False,False
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195560.73,GUNTHER GERZSO,True,False,True
322,225909.24,67031.47,552220.1599999999,2365186.5100000002,178998.34,117289.35,222734.63,198875.34000000003,0.0,359831.74,CARL ANDRE,False,False,False
323,1286584.28,181729.75,595600.52,996481.15,1734029.01,0.0,1051847.41,1617699.2,653771.04,530621.47,YVES KLEIN,False,False,False
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143411.2,JENNIFER GUIDI,True,False,True
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384007.28,372869.13,LAURA OWENS,False,False,True
326,404321.13,61073.11,1082310.48,1419140.3199999998,4842698.470000001,2909324.77,307238.8,1639541.77,3588151.2299999995,3920080.1,MARK GROTJAHN,False,False,True
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134285.03,SHARA HUGHES,True,False,True
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130373.81999999999,MATT CONNORS,True,False,True
329,0.0,0.0,0.0,0.0,0.0,54872.21,0.0,962691.47,1630832.5699999998,2973305.38,JONAS WOOD,False,False,True
330,14842.92,87885.70000000001,0.0,0.0,91169.45,48013.19,37122.44,202246.11000000002,225025.06000000003,1654704.55,WOLFGANG TILLMANS,False,False,True
331,830016.06,114102.45,907763.19,790052.9900000001,1906067.8599999999,581919.8300000001,344226.24,2209875.8,6117486.260000001,6168611.340000001,GEORGE CONDO,False,False,True
332,0.0,0.0,0.0,785932.9500000001,964865.07,3979607.29,2447111.1199999996,0.0,5622164.800000001,3042664.2699999996,MARK BRADFORD,False,False,True
333,0.0,0.0,0.0,0.0,229941.88,130321.51,840182.02,0.0,42608.3,2409568.99,JOE BRADLEY,False,False,True
334,29685.84,91639.46,542400.9600000001,1047768.54,2547009.96,216196.52,1203441.9499999997,2051314.8599999999,2858484.1300000004,1151461.61,GLENN LIGON,False,False,True
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263602.31,700368.1799999999,NJIDEKA AKUNYILI CROSBY,False,False,True
336,5937.17,0.0,4661189.55,0.0,232725.68,3476977.8200000003,331807.11,0.0,0.0,323327.08,JULIE MEHRETU,False,False,False
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32593.46,EDUARDO TERRAZAS,True,False,True
338,0.0,0.0,0.0,0.0,2336721.71,0.0,0.0,0.0,0.0,478732.68,BEATRIZ MILHAZES,False,False,False
339,326544.23,374780.38,9526.09,878562.8,246087.91999999998,0.0,1819674.42,787411.51,478810.74,325934.56,ANTONY GORMLEY,False,False,False
340,533380.91,366289.72000000003,619928.6799999999,2078772.7700000003,625519.86,545566.99,157804.11,6376145.609999999,2937309.4899999998,3242788.09,YOSHITOMO NARA,False,False,True
341,0.0,0.0,0.0,4079122.73,136406.2,0.0,1884469.95,1024713.61,1177054.21,1780906.42,MARK TANSEY,False,False,False
342,94252.54000000001,154917.16,332094.18000000005,348072.24999999994,713070.37,1946317.4200000002,1139456.36,2470368.79,825269.4500000001,833088.72,ROBERT LONGO,False,False,True
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287.73,1593168.12,JACK WHITTEN,True,True,True
344,233033.85,17875.06,36638.81,91635.35,0.0,82308.32,125541.33,441705.49,0.0,385906.50999999995,LOUISE LAWLER,False,False,False
345,2931506.32,554424.7,710206.71,3599209.21,3464160.71,708674.64,2841958.8499999996,1137971.44,2814544.3200000003,963462.5299999999,CINDY SHERMAN,False,False,False
346,0.0,55114.76,24181.620000000003,0.0,24358.25,59673.53,91793.67000000001,0.0,137811.21,681594.3500000001,PHILIP-LORCA DICORCIA,False,False,True
347,143679.46,0.0,108450.88,108541.72,68203.1,981115.17,310748.56,424986.49,355512.98,190345.78,SHERRIE LEVINE,False,False,False
348,0.0,101440.95,0.0,0.0,401284.76999999996,21948.89,0.0,161796.89,0.0,2885954.94,MARLENE DUMAS,False,False,True
349,216706.62,101291.98999999999,145089.69,0.0,290071.96,216196.52,280780.63,142920.56999999998,199726.39,308334.08999999997,WANGECHI MUTU,False,False,False
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475864.45,LYNETTE YIADOM-BOAKYE,True,False,True
351,1159914.8,1967596.9599999997,2534379.83,2158616.27,2434850.6700000004,6660663.620000002,5354270.510000001,6064416.9399999995,6064492.2,7046183.62,YAYOI KUSAMA,False,False,True
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45630.84,SIMONE LEIGH,True,False,True
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40449.22,0.0,241191.57,YINKA SHONIBARE,False,False,True
354,593.72,0.0,0.0,0.0,0.0,0.0,0.0,21572.92,0.0,104299.06,ULRICH RÜCKRIEM,False,False,True
355,0.0,5958.35,94381.58,2576018.86,0.0,1580319.75,2302941.07,494019.82999999996,0.0,182523.35,DAVID HAMMONS,False,False,False
356,0.0,8937.53,19052.18,139228.9,55676.0,216196.52,375004.12000000005,815456.3099999999,0.0,18252.34,NATE LOWMAN,False,False,False
357,14842.92,0.0,0.0,0.0,68899.05,4801.32,3374.77,0.0,0.0,130373.82,JOSEPH BEUYS,False,False,False
358,68871.15,0.0,73277.62,0.0,0.0,0.0,93143.56999999999,0.0,0.0,62579.43,EDWARD KIENHOLZ,False,False,False
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24771.03,FRANCIS ALŸS (IN COLLABORATION WITH ANGEL TOXQUI),True,False,True
360,0.0,0.0,0.0,207422.65,256666.36,0.0,212745.32,9438.15,592521.64,542355.0900000001,FRANZ WEST,False,False,True
361,56403.09,143000.46,261747.65999999997,102646.37,263486.67,73391.59,29292.98,40449.22,6657.55,95172.88999999998,CANDIDA HÖFER,False,False,False
362,380038.12,74479.41,338982.26999999996,175456.84,231055.4,171475.65999999997,159289.01,366065.46,36217.05,189042.04,THOMAS RUFF,False,False,False
363,7054617.66,4456251.879999999,37648283.61000001,88278228.39,35224256.349999994,2745668.39,1668214.8800000001,5350083.69,81198365.51,2315960.5799999996,GERHARD RICHTER,False,False,False
364,797955.36,67031.47,0.0,1369557.79,2807601.49,0.0,0.0,1118825.47,304649.32,1280270.94,ALBERT OEHLEN,False,False,False
365,0.0,303280.15,0.0,973181.62,700404.0800000001,65160.75,583159.75,370784.53,768280.86,469345.76,TONY CRAGG,False,False,False
366,0.0,35005.32,40302.69,12075.98,22270.4,50070.89,0.0,67415.37,511033.26999999996,796323.3,GÜNTHER FÖRG,False,False,True
367,55809.380000000005,29046.97,0.0,0.0,176492.92,643102.34,703031.48,498873.74,86548.11,2078680.24,PAT STEIR,False,False,True
368,0.0,26812.59,0.0,0.0,0.0,5144.82,0.0,175279.96,723808.45,335060.72000000003,AMY SILLMAN,False,False,True
369,971736.26,0.0,0.0,466558.9,1022211.3600000001,898120.9500000001,134990.68,269661.48,532603.72,384602.77,AI WEIWEI,False,False,False
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516280.34,CARLOS CRUZ DIEZ,True,False,True
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52149.53,MERCEDES PARDO,True,False,True
372,606778.55,20854.23,252075.02,450504.94999999995,69595.0,189309.13,188986.96000000002,720805.13,39945.28,247710.26,PETER HALLEY,False,False,False
373,24202567.91,2361473.8600000003,3184352.31,2519901.09,5535307.91,4281678.83,1049957.5499999998,2259358.6899999995,1444687.57,3581890.4099999997,DAMIEN HIRST,False,False,False
374,0.0,0.0,0.0,0.0,0.0,0.0,251622.64,476761.49,0.0,378084.08999999997,ALEX ISRAEL,False,False,True
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175279.96,0.0,0.0,OS GÊMEOS,False,False,False
376,0.0,0.0,32974.93,0.0,0.0,0.0,436694.86,242695.33,113178.29,770248.5400000002,CARROLL DUNHAM,False,False,True
